,name,ticker,platform_raise,coingecko_id,coingecko_numerical_id,sho_price,personal_allocation,slug,median_listing_sell_price,token_personal_cap,ath_median_listing,for_charts
50,DeRace,DERC,355000,derace,17438,0.05,1000.0,derace,0.7145730257756989,20000.0,14.291460515513977,True
51,Vent Finance,VENT,168000,vent-finance,17925,0.028,250.0,vent-finance,0.2583029683111906,8929.0,9.22510601111395,True
52,Infinity Pad,IPAD,100000,infinity-pad,17302,0.002,100.0,infinity-pad,0.0170947302647502,50000.0,8.5473651323751,True
53,Opulous,OPUL,1000000,opulous,16548,0.05,485.0,opulous,1.0565117493259215,9700.0,21.130234986518428,True
54,Formation Fi,FORM,200000,formation-fi,16145,0.03,500.0,formation-fi,0.2055601950517561,16667.0,6.852006501725204,True
55,Gamestarter,GAME,335000,gamestarter,17604,0.08,1000.0,gamestarter,0.6281892062340619,12500.0,7.852365077925774,True
56,Pera Finance,PERA,245000,pera-finance,16185,0.1,1000.0,pera-finance,0.296637216101044,10000.0,2.96637216101044,True
57,OpenOcean,OOE,100000,openocean,17014,0.04,1000.0,openocean,0.3038293398800405,25000.0,7.595733497001013,True
58,delta.theta,DLTA,300000,delta-theta,15697,0.09,1000.0,delta-theta,0.4401706691979797,11111.0,4.890785213310886,True
59,Lossless Protocol,LSS,250000,lossless,15917,0.077,1000.0,lossless-protocol,0.4249205107075867,12987.0,5.51844819100762,True
60,Ternoa,CAPS,150000,coin-capsule,15921,0.008,725.0,ternoa,0.0571563787584736,90625.0,7.144547344809199,True
61,Spherium,SPHRI,190000,spherium,17787,0.195,500.0,spherium,0.544738555026924,2564.0,2.793531051420123,True
62,LaunchX,LNCHX,170000,launchx,15494,0.1,500.0,launchx,3.3550636301129466,5000.0,33.550636301129465,True
63,Gold Fever,NGL,105000,gold-fever-native-gold,20633,0.145,500.0,gold-fever,3.887430929568694,3448.0,26.8098684797841,True
64,Knit Finance,KFT,145000,knit-finance,15632,0.0925,500.0,knit-finance,0.5350937582931644,5405.0,5.784797386953129,True
65,Fear,FEAR,95000,fear,15825,0.1,500.0,fear-nfts,1.280469791930516,5000.0,12.804697919305159,True
66,IOI,No ticket found through transform function,200000,ioi-token,15952,0.4,500.0,ioi,1.1955316560565346,1250.0,2.9888291401413363,True
67,EPIK Prime,EPIK,180000,epik-prime,17907,0.014,700.0,epik,0.4602648059614183,50000.0,32.876057568672735,True
68,Lever Network,LEV,100000,lever-network,15323,0.25,500.0,lever-network,1.380819538798755,2000.0,5.52327815519502,True
69,XCAD Network,XCAD,750000,xcad-network,15857,0.1,750.0,xcad-network,2.133529786671025,7500.0,21.33529786671025,True
70,MakiSwap,MAKI,100000,makiswap,16051,0.06,500.0,maki-swap,1.101830940106561,8333.0,18.363849001776014,True
71,Ispolink,ISP,100000,ispolink,15283,0.0016,500.0,ispolink,0.0075893214139588,312500.0,4.74332588372425,True
72,Sienna,SIENNA / wSIENNA,800000,sienna,15196,6,1000.0,sienna,1.0401114010797832e-35,167.0,1.7335190017996386e-36,True
73,Legends Of Crypto,LOCG,156000,locgame,15175,0.036,500.0,legends-of-crypto,0.3930874559761975,13889.0,10.91909599933882,True
74,Crypto Prophecies,TCP,165000,the-crypto-prophecies,15054,0.05,500.0,crypto-prophecies,0.2523269048532317,10000.0,5.0465380970646345,True
75,Smoothy Finance,SMTY,195000,smoothy,15039,0.5,500.0,smoothy-finance,2.2393739828123462,1000.0,4.4787479656246925,True
76,MOCHI,MOMA,95000,mochi-market,14993,0.1,500.0,mochi,0.6581992001745336,5000.0,6.581992001745336,True
77,Hord,HORD,145000,hord,14972,0.025,500.0,hord,0.280960396349984,20000.0,11.238415853999358,True
78,Showcase,SHO,195000,showcase-token,15084,0.075,1000.0,showcase,0.2803794553634666,13333.0,3.7383927381795545,True
79,Cere Network,CERE,1000000,cere-network,20008,0.024,2500.0,cere-network,0.1484449747853582,104167.0,6.185207282723258,True
80,Crowny,CRWNY,145000,crowny-token,14958,0.00555,500.0,crowny,0.049610606177658,90090.0,8.938847959938379,True
81,Alphr,ALPHR,150000,alphr,15029,1,500.0,alphr,7.723823820121413,500.0,7.723823820121413,True
82,ORAO,ORAO,850000,orao-network,15189,0.1,10.0,orao-network,0.1699951772916524,100.0,1.6999517729165239,True
83,HAPI,HAPI,100000,hapi,14298,10,500.0,hapi,94.71714077149912,50.0,9.471714077149912,True
84,Aluna Social,ALN,300000,aluna,14379,0.1,500.0,aluna-social,0.8602835608319026,5000.0,8.602835608319026,True
85,DAFI Protocol,DAFI,150000,dafi-protocol,14428,0.00333,default,dafi-protocol,0.1278658347561858,default,38.398148575431165,True
86,Yield Protocol,YIELD,165000,yield-protocol,14220,0.025,500,yield-protocol,0.3157252910077008,20000.0,12.62901164030803,True
87,Xend Finance,XEND,100000,xend-finance,14496,0.075,default,xend-finance,1.3604166093714467,default,18.138888124952622,True
88,VAIOT,VAI,250000,vaiot,13981,0.1,default,vaiot,1.7790744737554751,default,17.79074473755475,True
89,My Neighbor Alice,ALICE,100000,my-neighbor-alice,14375,0.125,default,my-neighbor-alice,20.913967088278223,default,167.3117367062258,True
90,Seascape,CWS,60000,crowns,13835,1,default,seascape,13.18779921729762,default,13.18779921729762,True
91,DAO Maker,DAO,3900000,dao-maker,13915,0.1,default,dao-maker,2.873655040212752,default,28.73655040212752,True
92,AnRKey X™,ANRX,125000,anrkey-x,13415,0.025,default,anrkey-x,0.0807808414286971,default,3.2312336571478837,True
93,PlotX,No ticket found through transform function,250000,plotx,12795,0.05,default,plotx,0.1350403374578565,default,2.70080674915713,True
94,DeFiner,No ticket found through transform function,96000,definer,12780,0.6,default,definer,1.1935061783750534,default,1.9891769639584223,True
95,OpenPredict,No ticket found through transform function,250000,open-predict-token,no-id,0.1,default,openpredict,no-price,default,no-ath,False
96,Orion Protocol,No ticket found through transform function,3750000,orion-protocol,11841,0.1,default,orion-protocol,0.7159860064970847,default,7.159860064970847,True
