,name,ticker,platform_raise,coingecko_id,coingecko_numerical_id,sho_price,slug,median_listing_sell_price,ath_median_listing,for_charts
79,Showcase,SHO,195000,showcase-token,15084,0.075,showcase,0.2803794553634666,3.7383927381795545,True
80,Cere Network,CERE,1000000,cere-network,20008,0.024,cere-network,0.1484449747853582,6.185207282723258,True
81,Crowny,CRWNY,145000,crowny-token,14958,0.00555,crowny,0.049610606177658,8.938847959938379,True
82,Alphr,ALPHR,150000,alphr,15029,1,alphr,7.723823820121413,7.723823820121413,True
83,ORAO,ORAO,850000,orao-network,15189,0.1,orao-network,0.1699951772916524,1.6999517729165239,True
84,HAPI,HAPI,100000,hapi,14298,10,hapi,94.71714077149912,9.471714077149912,True
85,Aluna Social,ALN,300000,aluna,14379,0.1,aluna-social,0.8602835608319026,8.602835608319026,True
86,DAFI Protocol,DAFI,150000,dafi-protocol,14428,0.00333,dafi-protocol,0.1278658347561858,38.398148575431165,True
87,Yield Protocol,YIELD,165000,yield-protocol,14220,0.025,yield-protocol,0.3157252910077008,12.62901164030803,True
88,Xend Finance,XEND,100000,xend-finance,14496,0.075,xend-finance,1.3604166093714467,18.138888124952622,True
89,VAIOT,VAI,250000,vaiot,13981,0.1,vaiot,1.7790744737554751,17.79074473755475,True
90,My Neighbor Alice,ALICE,100000,my-neighbor-alice,14375,0.125,my-neighbor-alice,20.913967088278223,167.3117367062258,True
91,Seascape,CWS,60000,crowns,13835,1,seascape,13.18779921729762,13.18779921729762,True
92,DAO Maker,DAO,3900000,dao-maker,13915,0.1,dao-maker,2.873655040212752,28.73655040212752,True
93,AnRKey X™,ANRX,125000,anrkey-x,13415,0.025,anrkey-x,0.0807808414286971,3.2312336571478837,True
94,PlotX,No ticket found through transform function,250000,plotx,12795,0.05,plotx,0.1350403374578565,2.70080674915713,True
95,DeFiner,No ticket found through transform function,96000,definer,12780,0.6,definer,1.1935061783750534,1.9891769639584223,True
96,OpenPredict,No ticket found through transform function,250000,open-predict-token,no-id,0.1,openpredict,no-price,no-ath,False
97,Orion Protocol,No ticket found through transform function,3750000,orion-protocol,11841,0.1,orion-protocol,0.7159860064970847,7.159860064970847,True
